TIME,PT1,PT2,Mass Flow (venturi),Mass Flow (orifice),CdA (orifice),CdA (venturi)
1159.2402499603272,112.95,115.39,0.18519157406661374,0.532,1.3342807851117304e-05,3.1940815199999995e-05
1159.2974499603272,112.95,115.39,0.18519157406661374,0.532,1.3342807851117304e-05,3.1940815199999995e-05
1159.354949960327,115.49,115.39,0.0,0.571,1.4320946020654097e-05,0.0
1159.4125499603272,115.49,115.39,0.0,0.571,1.4320946020654097e-05,0.0
1159.470149960327,115.49,115.39,0.0,0.571,1.4320946020654097e-05,0.0
1159.5276499603272,115.49,115.39,0.0,0.571,1.4320946020654097e-05,0.0
1159.5847499603271,115.49,115.96,0.08127841742510666,0.571,1.4285705441275088e-05,3.19408152e-05
1159.642149960327,108.08,115.96,0.3328046752444455,0.571,1.4285705441275088e-05,3.19408152e-05
1159.6993499603273,108.08,115.96,0.3328046752444455,0.542,1.3560161732348684e-05,3.19408152e-05
1159.7565499603272,108.08,115.96,0.3328046752444455,0.542,1.3560161732348684e-05,3.19408152e-05
1159.8137499603272,108.08,115.96,0.3328046752444455,0.542,1.3560161732348684e-05,3.19408152e-05
1159.8710499603271,108.08,113.23,0.2690480968886459,0.542,1.3722657343462013e-05,3.19408152e-05
1159.928249960327,108.08,113.23,0.2690480968886459,0.542,1.3722657343462013e-05,3.19408152e-05
1159.9856499603272,105.82,113.23,0.3227270839663618,0.542,1.3722657343462013e-05,3.19408152e-05
1160.0428499603272,105.82,113.23,0.3227270839663618,0.527,1.3342879003698305e-05,3.19408152e-05
1160.1000499603272,105.82,113.23,0.3227270839663618,0.527,1.3342879003698305e-05,3.19408152e-05
1160.157449960327,105.82,116.52,0.38780928134759785,0.527,1.3153158799780093e-05,3.19408152e-05
1160.214649960327,105.82,116.52,0.38780928134759785,0.527,1.3153158799780093e-05,3.19408152e-05
1160.2719499603272,106.24,116.52,0.38012187885963283,0.527,1.3153158799780093e-05,3.19408152e-05
1160.3291499603272,106.24,116.52,0.38012187885963283,0.544,1.3577454244934289e-05,3.19408152e-05
1160.3863499603272,106.24,116.52,0.38012187885963283,0.544,1.3577454244934289e-05,3.19408152e-05
1160.443649960327,106.24,116.52,0.38012187885963283,0.544,1.3577454244934289e-05,3.19408152e-05
1160.5009499603273,106.24,111.72,0.27753425183451574,0.544,1.3866061509569826e-05,3.19408152e-05
1160.5582499603272,103.7,111.72,0.33574804616222037,0.544,1.3866061509569826e-05,3.19408152e-05
1160.6154499603272,103.7,111.72,0.33574804616222037,0.544,1.3866061509569826e-05,3.19408152e-05
1160.672849960327,103.7,111.72,0.33574804616222037,0.532,1.3560192505682257e-05,3.19408152e-05
1160.7301499603273,103.7,111.72,0.33574804616222037,0.532,1.3560192505682257e-05,3.19408152e-05
1160.7873499603272,103.7,116.71,0.4276268422502685,0.532,1.326713914353038e-05,3.1940815199999995e-05
1160.8446499603272,103.7,116.71,0.4276268422502685,0.532,1.326713914353038e-05,3.1940815199999995e-05
1160.9018499603271,96.0,116.71,0.5395309455983556,0.532,1.326713914353038e-05,3.19408152e-05
1160.959049960327,96.0,116.71,0.5395309455983556,0.532,1.326713914353038e-05,3.19408152e-05
1161.0163499603273,96.0,116.71,0.5395309455983556,0.329,8.204678154551682e-06,3.19408152e-05
1161.0739499603271,96.0,38.21,0.0,0.329,1.4339270758661061e-05,0.0
1161.1316499603272,96.0,38.21,0.0,0.329,1.4339270758661061e-05,0.0
1161.1888499603272,19.97,38.21,0.5063359072951922,0.329,1.4339270758661061e-05,3.19408152e-05
1161.246149960327,19.97,38.21,0.5063359072951922,0.329,1.4339270758661061e-05,3.19408152e-05
1161.303449960327,19.97,38.21,0.5063359072951922,0.329,1.4339270758661061e-05,3.19408152e-05
