TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
1154.5384499603272,103.84,119.82,121.56,116.97,0.564,0.3430984732231895,7.092387364614471e-05,4.314516447352244e-05
1154.595749960327,103.84,119.82,121.56,116.97,0.564,0.3430984732231895,7.092387364614471e-05,4.314516447352244e-05
1154.653049960327,103.84,120.67,121.56,116.97,0.564,0.3521052138223093,7.092387364614471e-05,4.4277776055464957e-05
1154.7102499603272,103.84,120.67,121.56,116.55,0.563,0.3521052138223093,6.776558910511148e-05,4.238120291589704e-05
1154.7675499603272,103.49,120.67,121.21,116.55,0.563,0.35574759906791104,7.026436450589068e-05,4.43985416927232e-05
1154.8247499603272,103.49,120.67,121.21,116.55,0.563,0.35574759906791104,7.026436450589068e-05,4.43985416927232e-05
1154.8819499603271,103.49,120.67,121.21,116.55,0.563,0.35574759906791104,7.026436450589068e-05,4.43985416927232e-05
1154.939149960327,103.49,120.67,121.21,116.55,0.563,0.35574759906791104,7.026436450589068e-05,4.43985416927232e-05
1154.9964499603273,103.49,120.38,121.21,116.55,0.563,0.3527322939519135,7.026436450589068e-05,4.402222109278195e-05
1155.0536499603272,103.49,120.38,120.99,116.62,0.563,0.3527322939519135,7.255834405251691e-05,4.545945140851949e-05
1155.1108499603272,103.49,120.38,120.99,116.62,0.563,0.3527322939519135,7.255834405251691e-05,4.545945140851949e-05
1155.1681499603271,103.49,120.38,120.99,116.62,0.563,0.3527322939519135,7.255834405251691e-05,4.545945140851949e-05
1155.225349960327,103.49,120.38,120.99,116.62,0.563,0.3527322939519135,7.255834405251691e-05,4.545945140851949e-05
1155.282649960327,103.49,120.19,120.99,116.62,0.563,0.3507426941174733,7.255834405251691e-05,4.5203035654853155e-05
1155.3398499603272,103.49,120.19,120.99,116.62,0.563,0.3507426941174733,7.255834405251691e-05,4.5203035654853155e-05
1155.3970499603272,103.35,120.19,121.28,116.19,0.562,0.3522098047094587,6.711152547024466e-05,4.205931900289809e-05
1155.4543499603271,103.35,120.19,121.28,116.19,0.562,0.3522098047094587,6.711152547024466e-05,4.205931900289809e-05
1155.511549960327,103.35,120.19,121.28,116.19,0.562,0.3522098047094587,6.711152547024466e-05,4.205931900289809e-05
1155.568749960327,103.35,118.78,121.28,116.19,0.562,0.3371423898502504,6.711152547024466e-05,4.026003573582603e-05
1155.6261499603272,103.35,118.78,121.28,116.19,0.562,0.3371423898502504,6.711152547024466e-05,4.026003573582603e-05
1155.6833499603272,103.13,118.78,120.57,116.19,0.562,0.33953736105412086,7.234673671343108e-05,4.370893249920937e-05
1155.7406499603271,103.13,118.78,120.57,115.84,0.561,0.33953736105412086,6.949474682507629e-05,4.206071826044678e-05
1155.797849960327,103.13,118.78,120.57,115.84,0.561,0.33953736105412086,6.949474682507629e-05,4.206071826044678e-05
1155.8551499603273,103.13,118.78,120.57,115.84,0.561,0.33953736105412086,6.949474682507629e-05,4.206071826044678e-05
1155.9124499603272,103.13,119.82,120.57,115.84,0.561,0.3506376656096184,6.949474682507629e-05,4.343578573774721e-05
1155.976349960327,102.99,119.82,120.57,115.84,0.561,0.3521052138223093,6.949474682507629e-05,4.361758055324552e-05
1156.033549960327,102.99,119.82,120.57,115.56,0.56,0.3521052138223093,6.740449360366339e-05,4.23812029158971e-05
1156.0908499603272,102.99,119.82,120.57,115.56,0.56,0.3521052138223093,6.740449360366339e-05,4.23812029158971e-05
1156.1480499603272,102.99,119.82,120.57,115.56,0.56,0.3521052138223093,6.740449360366339e-05,4.23812029158971e-05
1156.2052499603271,102.99,118.78,120.57,115.56,0.56,0.34105267717507814,6.740449360366339e-05,4.105086249492826e-05
1156.262649960327,102.99,118.78,120.57,115.56,0.56,0.34105267717507814,6.740449360366339e-05,4.105086249492826e-05
1156.3199499603272,103.06,118.78,120.43,115.56,0.56,0.34029586256659394,6.836648200610733e-05,4.1544341008771094e-05
1156.3771499603272,103.06,118.78,120.43,115.42,0.56,0.34029586256659394,6.74044936036633e-05,4.09597683780769e-05
1156.4344499603271,103.06,118.78,120.43,115.42,0.56,0.34029586256659394,6.74044936036633e-05,4.09597683780769e-05
1156.491749960327,103.06,119.25,120.43,115.42,0.56,0.34534551671206204,6.74044936036633e-05,4.156757084334282e-05
1156.548949960327,103.06,119.25,120.43,115.42,0.56,0.34534551671206204,6.74044936036633e-05,4.156757084334282e-05
1156.6062499603272,103.06,119.25,120.08,115.42,0.56,0.34534551671206204,6.98899540378309e-05,4.310032551817317e-05
1156.6634499603272,103.06,119.25,120.08,115.42,0.56,0.34534551671206204,6.98899540378309e-05,4.310032551817317e-05
1156.720749960327,103.06,119.25,120.08,114.92,0.558,0.34534551671206204,6.618034614438747e-05,4.095893518891865e-05
1156.778049960327,103.06,119.25,120.08,114.92,0.558,0.34534551671206204,6.618034614438747e-05,4.095893518891865e-05
1156.8354499603272,103.06,119.07,120.08,114.92,0.558,0.34342037960194816,6.618034614438747e-05,4.073060859335818e-05
1156.8927499603271,103.2,119.07,120.22,114.92,0.558,0.3419155569278101,6.530041635494018e-05,4.0012953809349904e-05
1156.950049960327,103.2,119.07,120.22,114.92,0.558,0.3419155569278101,6.530041635494018e-05,4.0012953809349904e-05
1157.007249960327,103.2,119.07,120.22,114.92,0.558,0.3419155569278101,6.530041635494018e-05,4.0012953809349904e-05
1157.0645499603272,103.2,119.07,120.22,115.77,0.561,0.3419155569278101,7.164774759957499e-05,4.3667521431607575e-05
1157.1217499603272,103.2,119.25,120.22,115.77,0.561,0.34384911931896744,7.164774759957499e-05,4.3914465086098967e-05
1157.1789499603271,103.2,119.25,120.22,115.77,0.561,0.34384911931896744,7.164774759957499e-05,4.3914465086098967e-05
1157.236149960327,102.5,119.25,119.51,115.77,0.561,0.3512673656061541,7.815319664534097e-05,4.8935236184150875e-05
1157.293449960327,102.5,119.25,119.51,115.77,0.561,0.3512673656061541,7.815319664534097e-05,4.8935236184150875e-05
1157.3508499603272,102.5,119.25,119.51,115.49,0.56,0.3512673656061541,7.524795239840089e-05,4.720026786829208e-05
1157.4081499603271,102.5,119.63,119.51,115.49,0.56,0.35522954491353753,7.524795239840089e-05,4.773267122528479e-05
1157.465349960327,102.5,119.63,119.51,115.49,0.56,0.35522954491353753,7.524795239840089e-05,4.773267122528479e-05
1157.522649960327,111.96,119.63,119.65,115.49,0.56,0.2376993969705758,7.397092471846341e-05,3.139793606952609e-05
1157.5799499603272,111.96,119.63,119.65,115.49,0.56,0.2376993969705758,7.397092471846341e-05,3.139793606952609e-05
1157.6371499603272,111.96,119.63,119.65,115.49,0.56,0.2376993969705758,7.397092471846341e-05,3.139793606952609e-05
1157.6943499603271,111.96,119.63,119.65,115.14,0.559,0.2376993969705758,7.091583537254293e-05,3.0155011276776532e-05
1157.751549960327,111.96,119.35,119.65,115.14,0.559,0.23332034889137332,7.091583537254293e-05,2.9599476656609852e-05
1157.808849960327,118.1,119.35,119.65,115.14,0.559,0.09595893172395963,7.091583537254293e-05,1.217353811209554e-05
1157.8661499603272,118.1,119.35,119.65,115.14,0.559,0.09595893172395963,7.091583537254293e-05,1.217353811209554e-05
1157.9233499603272,118.1,119.35,119.65,115.14,0.559,0.09595893172395963,7.091583537254293e-05,1.217353811209554e-05
1157.9805499603272,118.1,119.35,119.65,115.14,0.559,0.09595893172395963,7.091583537254293e-05,1.217353811209554e-05
1158.0377499603271,118.1,119.63,119.65,113.51,0.554,0.10616371645240548,6.023449385594491e-05,1.1542811780463348e-05
1158.095149960327,118.1,119.63,119.65,113.51,0.554,0.10616371645240548,6.023449385594491e-05,1.1542811780463348e-05
1158.1524499603272,117.46,119.63,119.37,113.51,0.554,0.12643294815323958,6.165675200245241e-05,1.4071200233254901e-05
1158.2096499603272,117.46,119.63,119.37,113.51,0.554,0.12643294815323958,6.165675200245241e-05,1.4071200233254901e-05
1158.266949960327,117.46,119.63,119.37,113.51,0.554,0.12643294815323958,6.165675200245241e-05,1.4071200233254901e-05
1158.324149960327,117.46,124.15,119.37,113.51,0.554,0.2219951349091558,6.165675200245241e-05,2.4706676857120547e-05
1158.3815499603272,117.46,124.15,119.37,109.91,0.544,0.2219951349091558,4.7651109563009606e-05,1.9445431058844267e-05
1158.4387499603272,98.83,124.15,118.74,109.91,0.544,0.43187916064095694,4.932172235571243e-05,3.9156294213881254e-05
1158.4959499603272,98.83,124.15,118.74,109.91,0.544,0.43187916064095694,4.932172235571243e-05,3.9156294213881254e-05
1158.553249960327,98.83,124.15,118.74,109.91,0.544,0.43187916064095694,4.932172235571243e-05,3.9156294213881254e-05
1158.6105499603273,98.83,124.15,118.74,109.91,0.544,0.43187916064095694,4.932172235571243e-05,3.9156294213881254e-05
1158.6677499603272,98.83,118.59,118.74,113.51,0.554,0.38152576172357866,6.526473914027633e-05,4.494617204726459e-05
1158.7250499603272,110.05,118.59,118.03,113.51,0.554,0.25081836547228253,7.020373747630666e-05,3.1784091487098305e-05
1158.7822499603271,110.05,118.59,118.03,113.51,0.554,0.25081836547228253,7.020373747630666e-05,3.1784091487098305e-05
1158.839449960327,110.05,118.59,118.03,113.51,0.554,0.25081836547228253,7.020373747630666e-05,3.1784091487098305e-05
1158.896749960327,110.05,118.59,118.03,113.51,0.554,0.25081836547228253,7.020373747630666e-05,3.1784091487098305e-05
1158.9540499603272,110.05,113.32,118.03,113.51,0.554,0.15520448758657351,7.020373747630666e-05,1.96677528911056e-05
1159.0112499603272,110.05,113.32,118.03,105.75,0.532,0.15520448758657351,4.0900831306099524e-05,1.1932316850992594e-05
1159.0685499603271,112.95,113.32,117.82,105.75,0.532,0.05220730319572711,4.1255103732658616e-05,4.04852952808662e-06
1159.125649960327,112.95,113.32,117.82,105.75,0.532,0.05220730319572711,4.1255103732658616e-05,4.04852952808662e-06
1159.182849960327,112.95,113.32,117.82,105.75,0.532,0.05220730319572711,4.1255103732658616e-05,4.04852952808662e-06
1159.2402499603272,112.95,115.39,117.82,105.75,0.532,0.134068055701133,4.1255103732658616e-05,1.0396600648846045e-05
1159.2974499603272,112.95,115.39,117.82,105.75,0.532,0.134068055701133,4.1255103732658616e-05,1.0396600648846045e-05
1159.354949960327,115.49,115.39,116.69,119.72,0.571,0.0,0.0,0.0
1159.4125499603272,115.49,115.39,116.69,119.72,0.571,0.0,0.0,0.0
1159.470149960327,115.49,115.39,116.69,119.72,0.571,0.0,0.0,0.0
1159.5276499603272,115.49,115.39,116.69,119.72,0.571,0.0,0.0,0.0
1159.5847499603271,115.49,115.96,116.69,119.72,0.571,0.058840902722331896,0.0,0.0
1159.642149960327,108.08,115.96,115.98,119.72,0.571,0.24093145686110135,0.0,0.0
1159.6993499603273,108.08,115.96,115.98,109.28,0.542,0.24093145686110135,5.641330858198812e-05,2.5077012219581674e-05
1159.7565499603272,108.08,115.96,115.98,109.28,0.542,0.24093145686110135,5.641330858198812e-05,2.5077012219581674e-05
1159.8137499603272,108.08,115.96,115.98,109.28,0.542,0.24093145686110135,5.641330858198812e-05,2.5077012219581674e-05
1159.8710499603271,108.08,113.23,115.98,109.28,0.542,0.19477535855371092,5.641330858198812e-05,2.027291956874146e-05
1159.928249960327,108.08,113.23,115.98,109.28,0.542,0.19477535855371092,5.641330858198812e-05,2.027291956874146e-05
1159.9856499603272,105.82,113.23,114.92,109.28,0.542,0.2336358599873613,6.148645021785666e-05,2.650450124394653e-05
1160.0428499603272,105.82,113.23,114.92,103.91,0.527,0.2336358599873613,4.278944385932694e-05,1.8969921279800312e-05
1160.1000499603272,105.82,113.23,114.92,103.91,0.527,0.2336358599873613,4.278944385932694e-05,1.8969921279800312e-05
1160.157449960327,105.82,116.52,114.92,103.91,0.527,0.2807516302789467,4.278944385932694e-05,2.279545753744877e-05
1160.214649960327,105.82,116.52,114.92,103.91,0.527,0.2807516302789467,4.278944385932694e-05,2.279545753744877e-05
1160.2719499603272,106.24,116.52,113.72,103.91,0.527,0.27518639271266954,4.5331051985177966e-05,2.367075649653059e-05
1160.3291499603272,106.24,116.52,113.72,109.84,0.544,0.27518639271266954,7.440510315136129e-05,3.763836752874484e-05
1160.3863499603272,106.24,116.52,113.72,109.84,0.544,0.27518639271266954,7.440510315136129e-05,3.763836752874484e-05
1160.443649960327,106.24,116.52,113.72,109.84,0.544,0.27518639271266954,7.440510315136129e-05,3.763836752874484e-05
1160.5009499603273,106.24,111.72,113.72,109.84,0.544,0.20091884699105253,7.440510315136129e-05,2.748049179305485e-05
1160.5582499603272,103.7,111.72,112.31,109.84,0.544,0.2430622882347328,9.325456686315825e-05,4.166666987150392e-05
1160.6154499603272,103.7,111.72,112.31,109.84,0.544,0.2430622882347328,9.325456686315825e-05,4.166666987150392e-05
1160.672849960327,103.7,111.72,112.31,105.6,0.532,0.2430622882347328,5.53311960888631e-05,2.527993821827775e-05
1160.7301499603273,103.7,111.72,112.31,105.6,0.532,0.2430622882347328,5.53311960888631e-05,2.527993821827775e-05
1160.7873499603272,103.7,116.71,112.31,105.6,0.532,0.3095772558501313,5.53311960888631e-05,3.219789445130781e-05
1160.8446499603272,103.7,116.71,112.31,105.6,0.532,0.3095772558501313,5.53311960888631e-05,3.219789445130781e-05
1160.9018499603271,96.0,116.71,111.04,105.6,0.532,0.3905893949632216,6.145141232700172e-05,4.511704879781778e-05
1160.959049960327,96.0,116.71,111.04,105.6,0.532,0.3905893949632216,6.145141232700172e-05,4.511704879781778e-05
1161.0163499603273,96.0,116.71,111.04,49.55,0.329,0.3905893949632216,1.1303510384547232e-05,1.3419547969789652e-05
1161.0739499603271,96.0,38.21,111.04,49.55,0.329,0.0,1.1303510384547232e-05,0.0
1161.1316499603272,96.0,38.21,111.04,49.55,0.329,0.0,1.1303510384547232e-05,0.0
1161.1888499603272,19.97,38.21,111.18,49.55,0.329,0.3665580951232573,1.1290664439542872e-05,1.2579587992810745e-05
1161.246149960327,19.97,38.21,111.18,49.55,0.329,0.3665580951232573,1.1290664439542872e-05,1.2579587992810745e-05
1161.303449960327,19.97,38.21,111.18,49.55,0.329,0.3665580951232573,1.1290664439542872e-05,1.2579587992810745e-05
