TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
5514.828298992157,66.78,118.12,119.94,105.04,0.5021402347476233,0.46890570486577804,3.5047058482205635e-05,3.272744250285067e-05
5514.885598992157,66.78,118.12,119.94,105.18,0.5024747559975018,0.46890570486577804,3.523633704132595e-05,3.288228763741758e-05
5514.942898992157,66.78,118.12,119.94,105.18,0.5024747559975018,0.46890570486577804,3.523633704132595e-05,3.288228763741758e-05
5515.002298992157,66.78,118.5,119.94,105.18,0.5024747559975018,0.47063784032398626,3.523633704132595e-05,3.300375465258234e-05
5515.059498992157,66.35,118.5,119.79,105.18,0.5024747559975018,0.472590231817024,3.5416759813517355e-05,3.331035943736294e-05
5515.116798992157,66.35,118.5,119.79,105.18,0.5024747559975018,0.472590231817024,3.5416759813517355e-05,3.331035943736294e-05
5515.173998992157,66.35,118.5,119.79,105.18,0.5024747559975018,0.472590231817024,3.5416759813517355e-05,3.331035943736294e-05
5515.231198992157,66.35,118.5,119.79,104.69,0.5013029550047765,0.472590231817024,3.4756135139953756e-05,3.276543614768449e-05
5515.2883989921565,66.35,118.69,119.79,104.69,0.5013029550047765,0.4734503517301949,3.4756135139953756e-05,3.28250696360577e-05
5515.345598992157,66.35,118.69,119.79,104.69,0.5013029550047765,0.4734503517301949,3.4756135139953756e-05,3.28250696360577e-05
5515.402898992157,66.21,118.69,119.87,104.69,0.5013029550047765,0.4740831257523659,3.466443013807672e-05,3.2782215281630134e-05
5515.460098992157,66.21,118.69,119.87,104.69,0.5013029550047765,0.4740831257523659,3.466443013807672e-05,3.2782215281630134e-05
5515.517298992157,66.21,118.69,119.87,104.69,0.5013029550047765,0.4740831257523659,3.466443013807672e-05,3.2782215281630134e-05
5515.574498992157,66.21,117.75,119.87,104.97,0.5019728905242022,0.46981815115555803,3.503537863187886e-05,3.279112702017651e-05
5515.631698992157,66.21,117.75,119.87,104.97,0.5019728905242022,0.46981815115555803,3.503537863187886e-05,3.279112702017651e-05
5515.688898992157,66.21,117.75,119.3,104.97,0.5019728905242022,0.46981815115555803,3.5725379785572106e-05,3.343692895976896e-05
5515.746198992157,66.21,117.75,119.3,104.97,0.5019728905242022,0.46981815115555803,3.5725379785572106e-05,3.343692895976896e-05
5515.803398992157,66.21,117.75,119.3,104.97,0.5019728905242022,0.46981815115555803,3.5725379785572106e-05,3.343692895976896e-05
5515.860698992157,66.21,117.75,119.3,104.97,0.5019728905242022,0.46981815115555803,3.5725379785572106e-05,3.343692895976896e-05
5515.917898992157,66.21,118.22,119.3,104.97,0.5019728905242022,0.47195545620236257,3.5725379785572106e-05,3.358904082866884e-05
5515.975098992157,66.07,118.22,119.09,104.97,0.5019728905242022,0.472590231817024,3.5990062527739835e-05,3.388340747910111e-05
5516.032298992157,66.07,118.22,119.09,104.97,0.5019728905242022,0.472590231817024,3.5990062527739835e-05,3.388340747910111e-05
5516.089498992157,66.07,118.22,119.09,104.97,0.5019728905242022,0.472590231817024,3.5990062527739835e-05,3.388340747910111e-05
5516.146798992157,66.07,118.22,119.09,104.97,0.5019728905242022,0.472590231817024,3.5990062527739835e-05,3.388340747910111e-05
5516.203998992157,66.07,116.99,119.09,104.76,0.5014705227904193,0.4669837645428452,3.568962630481606e-05,3.323520583864072e-05
5516.261298992157,66.07,116.99,119.09,104.76,0.5014705227904193,0.4669837645428452,3.568962630481606e-05,3.323520583864072e-05
5516.318498992157,66.21,116.99,119.44,104.76,0.5014705227904193,0.4663413575664496,3.526160433896804e-05,3.2791447732368153e-05
5516.375698992157,66.21,116.99,119.44,104.76,0.5014705227904193,0.4663413575664496,3.526160433896804e-05,3.2791447732368153e-05
5516.432898992157,66.21,116.99,119.44,104.76,0.5014705227904193,0.4663413575664496,3.526160433896804e-05,3.2791447732368153e-05
5516.490098992157,66.21,117.56,119.44,104.76,0.5014705227904193,0.46895136934510584,3.526160433896804e-05,3.297497437745769e-05
5516.547298992157,66.21,117.56,119.44,103.77,0.49909540685517184,0.46895136934510584,3.396790491100103e-05,3.19163336368284e-05
5516.604498992157,65.65,117.56,118.59,103.77,0.49909540685517184,0.4715015218314813,3.4928437442038953e-05,3.299732111919836e-05
5516.661698992157,65.65,117.56,118.59,103.77,0.49909540685517184,0.4715015218314813,3.4928437442038953e-05,3.299732111919836e-05
5516.718898992157,65.65,117.56,118.59,103.77,0.49909540685517184,0.4715015218314813,3.4928437442038953e-05,3.299732111919836e-05
5516.776098992157,65.65,117.56,118.59,103.77,0.49909540685517184,0.4715015218314813,3.4928437442038953e-05,3.299732111919836e-05
5516.833298992157,65.65,116.81,118.59,103.77,0.49909540685517184,0.46808298245724866,3.4928437442038953e-05,3.275807980974932e-05
5516.890498992157,65.44,116.81,118.95,103.98,0.4996001628677234,0.46904268496652346,3.478815186723715e-05,3.266037397420203e-05
5516.947898992157,65.44,116.81,118.95,103.98,0.4996001628677234,0.46904268496652346,3.478815186723715e-05,3.266037397420203e-05
5517.005098992157,65.44,116.81,118.95,103.98,0.4996001628677234,0.46904268496652346,3.478815186723715e-05,3.266037397420203e-05
5517.062298992157,65.44,116.81,118.95,103.98,0.4996001628677234,0.46904268496652346,3.478815186723715e-05,3.266037397420203e-05
5517.119598992157,65.44,116.62,118.95,103.98,0.4996001628677234,0.46817446745420505,3.478815186723715e-05,3.2599918263981764e-05
5517.176798992157,65.44,116.62,118.95,103.98,0.4996001628677234,0.46817446745420505,3.478815186723715e-05,3.2599918263981764e-05
5517.233998992157,65.65,116.62,118.45,103.84,0.49926371556032884,0.4672129815421401,3.5190430736170805e-05,3.293134580698729e-05
5517.291198992157,65.65,116.62,118.45,103.84,0.49926371556032884,0.4672129815421401,3.5190430736170805e-05,3.293134580698729e-05
5517.348398992157,65.65,116.62,118.45,103.84,0.49926371556032884,0.4672129815421401,3.5190430736170805e-05,3.293134580698729e-05
5517.405598992157,65.65,116.99,118.45,103.84,0.49926371556032884,0.46890570486577804,3.5190430736170805e-05,3.3050656826433456e-05
5517.462798992157,65.65,116.99,118.45,103.84,0.49926371556032884,0.46890570486577804,3.5190430736170805e-05,3.3050656826433456e-05
5517.519998992157,65.51,116.99,118.24,103.98,0.4996001628677234,0.4695446034461054,3.564367661046353e-05,3.349938059138004e-05
5517.577198992157,65.51,116.99,118.24,103.98,0.4996001628677234,0.4695446034461054,3.564367661046353e-05,3.349938059138004e-05
5517.634398992157,65.51,116.99,118.24,103.98,0.4996001628677234,0.4695446034461054,3.564367661046353e-05,3.349938059138004e-05
5517.691498992157,65.51,116.99,118.24,103.98,0.4996001628677234,0.4695446034461054,3.564367661046353e-05,3.349938059138004e-05
5517.748798992157,65.51,115.3,118.24,103.98,0.4996001628677234,0.4617731185702821,3.564367661046353e-05,3.29449286230161e-05
5517.806098992157,65.3,115.3,118.31,103.98,0.4996001628677234,0.46274590747910044,3.555651290400223e-05,3.2933597811718895e-05
5517.863298992157,65.3,115.3,118.31,103.63,0.4987586190549278,0.46274590747910044,3.507091301778296e-05,3.2538628608134986e-05
5517.920498992157,65.3,115.3,118.31,103.63,0.4987586190549278,0.46274590747910044,3.507091301778296e-05,3.2538628608134986e-05
5517.977798992157,65.3,115.3,118.31,103.63,0.4987586190549278,0.46274590747910044,3.507091301778296e-05,3.2538628608134986e-05
5518.041698992157,65.3,115.58,118.31,103.63,0.4987586190549278,0.46403978711747623,3.507091301778296e-05,3.262960957271248e-05
5518.098998992157,65.3,115.58,118.31,103.63,0.4987586190549278,0.46403978711747623,3.507091301778296e-05,3.262960957271248e-05
5518.1561989921565,65.72,115.58,118.03,103.63,0.4987586190549278,0.46209760908163977,3.5410238669362195e-05,3.280742627992651e-05
5518.213398992157,65.72,115.58,118.03,103.28,0.49791565292296386,0.46209760908163977,3.492846140301311e-05,3.241584876571431e-05
5518.270598992157,65.72,115.58,118.03,103.28,0.49791565292296386,0.46209760908163977,3.492846140301311e-05,3.241584876571431e-05
5518.327798992157,65.72,116.24,118.03,103.28,0.49791565292296386,0.4651459621962747,3.492846140301311e-05,3.26296887674942e-05
5518.384998992157,65.72,116.24,118.03,103.28,0.49791565292296386,0.4651459621962747,3.492846140301311e-05,3.26296887674942e-05
5518.442198992157,66.21,116.24,117.68,103.28,0.49791565292296386,0.4628847104340231,3.5350390817550446e-05,3.286330791420821e-05
5518.499398992157,66.21,116.24,117.68,103.28,0.49791565292296386,0.4628847104340231,3.5350390817550446e-05,3.286330791420821e-05
5518.556698992157,66.21,116.24,117.68,101.51,0.4936306056675315,0.4628847104340231,3.307247941937502e-05,3.10125524706288e-05
5518.613898992157,66.21,116.24,117.68,101.51,0.4936306056675315,0.4628847104340231,3.307247941937502e-05,3.10125524706288e-05
5518.671098992157,66.21,121.7,117.68,101.51,0.4936306056675315,0.4874891417984924,3.307247941937502e-05,3.266101093447636e-05
5518.728398992157,86.12,121.7,117.68,101.51,0.4936306056675315,0.3903557277801464,3.307247941937502e-05,2.6153223939155778e-05
5518.785598992157,86.12,121.7,117.68,101.51,0.4936306056675315,0.3903557277801464,3.307247941937502e-05,2.6153223939155778e-05
5518.8427989921565,86.12,121.7,117.68,90.57,0.46627254979647287,0.3903557277801464,2.412652511431313e-05,2.0198330941666177e-05
5518.900098992157,86.12,121.7,117.68,90.57,0.46627254979647287,0.3903557277801464,2.412652511431313e-05,2.0198330941666177e-05
5518.957298992157,86.12,115.68,117.68,90.57,0.46627254979647287,0.3558031586624458,2.412652511431313e-05,1.8410463680455703e-05
5519.014498992157,86.12,115.68,117.68,90.57,0.46627254979647287,0.3558031586624458,2.412652511431313e-05,1.8410463680455703e-05
5519.071698992157,78.07,115.68,117.46,90.57,0.46627254979647287,0.4013370472199735,2.4225019410012866e-05,2.0851319176101867e-05
5519.128998992157,78.07,115.68,117.46,90.57,0.46627254979647287,0.4013370472199735,2.4225019410012866e-05,2.0851319176101867e-05
5519.186198992157,78.07,115.68,117.46,98.33,0.48583710954070497,0.4013370472199735,2.9926290369529617e-05,2.4721308387720565e-05
5519.243398992157,78.07,117.56,117.46,98.33,0.48583710954070497,0.4112454928714243,2.9926290369529617e-05,2.5331642624963875e-05
5519.300698992157,78.07,117.56,117.46,98.33,0.48583710954070497,0.4112454928714243,2.9926290369529617e-05,2.5331642624963875e-05
5519.357998992157,96.22,117.56,116.97,98.33,0.48583710954070497,0.3023115861532245,3.0317083263993276e-05,1.886477041192197e-05
5519.415198992157,96.22,117.56,116.97,98.33,0.48583710954070497,0.3023115861532245,3.0317083263993276e-05,1.886477041192197e-05
5519.472398992157,96.22,117.56,116.97,98.33,0.48583710954070497,0.3023115861532245,3.0317083263993276e-05,1.886477041192197e-05
5519.529698992157,96.22,117.56,116.97,93.82,0.47456464372064916,0.3023115861532245,2.6572937592114627e-05,1.6927740021339636e-05
5519.586998992157,96.22,114.92,116.97,93.82,0.47456464372064916,0.2829947557965649,2.6572937592114627e-05,1.584610670891964e-05
5519.644298992157,82.8,114.92,116.69,93.82,0.47456464372064916,0.37089019532534523,2.6735110469101298e-05,2.089449872664041e-05
5519.701598992157,82.8,114.92,116.69,93.82,0.47456464372064916,0.37089019532534523,2.6735110469101298e-05,2.089449872664041e-05
5519.758898992157,82.8,114.92,116.69,93.82,0.47456464372064916,0.37089019532534523,2.6735110469101298e-05,2.089449872664041e-05
5519.816098992157,82.8,114.92,116.69,93.82,0.47456464372064916,0.37089019532534523,2.6735110469101298e-05,2.089449872664041e-05
5519.873298992157,82.8,114.26,116.69,80.33,0.4391233674577897,0.36705990132394267,1.9619787403999587e-05,1.640003188671364e-05
5519.930598992157,82.8,114.26,116.69,80.33,0.4391233674577897,0.36705990132394267,1.9619787403999587e-05,1.640003188671364e-05
5519.987798992157,97.49,114.26,115.98,80.33,0.4391233674577897,0.2679934105489449,1.981419657714047e-05,1.2092442606132843e-05
5520.045098992157,97.49,114.26,115.98,80.33,0.4391233674577897,0.2679934105489449,1.981419657714047e-05,1.2092442606132843e-05
5520.102398992157,97.49,114.26,115.98,80.33,0.4391233674577897,0.2679934105489449,1.981419657714047e-05,1.2092442606132843e-05
5520.159598992157,97.49,114.36,115.98,91.2,0.4678914227406645,0.26879124920174136,2.532293959793909e-05,1.4547359146104581e-05
5520.2168989921565,97.49,114.36,115.98,91.2,0.4678914227406645,0.26879124920174136,2.532293959793909e-05,1.4547359146104581e-05
5520.288198992157,90.14,114.36,115.21,91.2,0.4678914227406645,0.32206583264305616,2.5725788217478952e-05,1.7707948895771025e-05
5520.3454989921565,90.14,114.36,115.21,91.2,0.4678914227406645,0.32206583264305616,2.5725788217478952e-05,1.7707948895771025e-05
5520.402698992157,90.14,114.36,115.21,91.2,0.4678914227406645,0.32206583264305616,2.5725788217478952e-05,1.7707948895771025e-05
5520.459998992157,90.14,113.89,115.21,91.2,0.4678914227406645,0.3189256074261076,2.5725788217478952e-05,1.7535291811327778e-05
5520.517198992157,90.14,113.89,115.21,84.99,0.4516807473141743,0.3189256074261076,2.2136249215369285e-05,1.5630103273444973e-05
5520.574398992157,66.14,113.89,114.5,84.99,0.4516807473141743,0.4522142799809253,2.2400961560332686e-05,2.242742194154251e-05
5520.631598992157,66.14,113.89,114.5,84.99,0.4516807473141743,0.4522142799809253,2.2400961560332686e-05,2.242742194154251e-05
5520.688798992157,66.14,113.89,114.5,84.99,0.4516807473141743,0.4522142799809253,2.2400961560332686e-05,2.242742194154251e-05
5520.746098992157,66.14,113.89,114.5,84.99,0.4516807473141743,0.4522142799809253,2.2400961560332686e-05,2.242742194154251e-05
5520.805898992157,66.14,33.41,114.5,84.99,0.4516807473141743,0.0,2.2400961560332686e-05,0.0
